hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.25881904510252074,0.9659258262890683,0.7526668275320085,-0.6584015846980488,0,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.7102478221463209,1.3418850180727555,1.50232599664254,1.6277549657984107,1.447757816864067,1.5834783038989664,0.7146299318436732,20.0,5.0,5.0,1,0.21316304331770689,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.7526668275320085,-0.6584015846980488,0,0.915118603951069,1.3975945889372607,1.693145266283272,1.8735428279307997,1.4051571209480997,1.4051571209480997,1.3835752818973666,1.4080085140700276,1.3098142462015736,1.5956213692125978,1.5533000141404767,1.7013290130140417,0.7447057341225186,20.0,5.0,5.0,1,0.04064158216503629,0,0,0,0,5.915118603951069
0.7071067811865476,0.7071067811865476,0.7526668275320085,-0.6584015846980488,0,0.0,1.8359451217133411,2.0210703905579868,2.2708225241108226,1.7031168930831166,1.7031168930831166,2.4275121776078517,1.6196459729732884,2.0466264290219023,2.044727226686977,1.7845234681751878,1.4889288539459455,0.7521644593401247,20.0,5.0,5.0,1,0.13993168464009828,0,0,0,0,5.0
0.8660254037844386,0.5000000000000001,0.7526668275320085,-0.6584015846980488,0,0.0,0.0,0.0,2.0488513958494687,1.5366385468871013,1.5366385468871013,2.2008919825046025,1.7167993822059568,1.5379412574776274,2.329956676973582,1.5701245721224717,1.599057587151465,0.7414582490421928,20.0,5.0,5.0,1,0.11936301932883377,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.7526668275320085,-0.6584015846980488,0,0.0,0.6167045717486033,0.0,1.8819712150893826,1.4114784113170369,1.4114784113170369,1.611803895514381,1.2591627556159812,1.4556140820589534,1.823576909113119,1.5933135227482125,1.141561942800029,0.7302740663918819,20.0,5.0,5.0,1,0.10997868282150641,0,0,0,0,5.0
1.0,6.123233995736766e-17,0.7526668275320085,-0.6584015846980488,0,0.0,0.0015589691920457863,0.0,2.7259259852955884,2.044444488971691,2.044444488971691,2.804470491887136,2.1962198937278288,2.0873448737272797,2.7757180635219183,2.1304991594614395,1.3589542884012573,0.7264194692954136,20.0,5.0,5.0,1,0.12147793005758208,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.7526668275320085,-0.6584015846980488,0,3.021855190815223,3.4119057305948624,4.278612337621334,2.7446124540952086,2.0584593405714062,2.0584593405714062,2.7993317443714614,2.0795831676174203,2.1464097982253074,2.7397919516571507,2.4816950477222566,2.2318126990816367,0.7340926590617263,20.0,5.0,5.0,1,0.1718599356186283,0,0,0,0,8.021855190815224
0.8660254037844387,-0.4999999999999998,0.7526668275320085,-0.6584015846980488,0,5.738215790796462,4.772502483048796,5.644270842080576,2.666451660646919,1.9998387454851891,1.9998387454851891,2.667348535414865,2.0892340057323664,1.957565517946036,2.6051327417870085,1.9292215999303992,2.0731557161351364,0.7543235340851355,20.0,5.0,5.0,1,0.14832567190785884,0,0,0,0,10.738215790796463
0.7071067811865476,-0.7071067811865475,0.7526668275320085,-0.6584015846980488,0,9.080539674064795,9.554579988297201,8.741697847996853,2.702518774829181,2.0268890811218854,2.0268890811218854,2.8580914683748633,2.162036322360783,1.8584628527979306,2.7931665935908985,2.025320512611223,2.0072283266907727,0.7247283421149241,20.0,5.0,5.0,1,0.2709617440131702,0,0,0,0,14.080539674064795
0.49999999999999994,-0.8660254037844387,0.7526668275320085,-0.6584015846980488,0,9.665244032448001,8.865476304749626,8.465890572972691,2.059629780396708,1.544722335297531,1.544722335297531,1.8951792438192163,1.257147104835237,1.827037033701013,2.0304510652387893,1.4072739040893927,1.5016894446339253,0.7229694080353617,20.0,5.0,5.0,1,0.16067299895809098,0,0,0,0,14.665244032448001
0.258819045102521,-0.9659258262890682,0.7526668275320085,-0.6584015846980488,0,10.5,11.233046543358006,14.008187274239605,1.8458222813083198,1.3843667109812396,1.3843667109812396,1.6226182816174688,1.4690707887331182,1.3168688907441013,1.5994152179240846,1.3278542174170458,1.1988636234537233,0.721045826135991,20.0,5.0,5.0,1,0.19166407612810704,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,0.7526668275320085,-0.6584015846980488,0,10.5,9.242921587254006,9.665629241119232,2.155173081955874,1.6163798114669057,1.6163798114669057,1.9555445857694875,1.516133290204519,1.5774905531958485,2.273295467578154,1.7993502358333646,1.302201818520887,0.7117814915899077,20.0,5.0,5.0,1,0.14825855841533542,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,0.7526668275320085,-0.6584015846980488,0,10.5,11.035996330622465,11.63553901716298,1.8818936015344538,1.4114202011508403,1.4114202011508403,1.6989509490238768,1.5474324878117267,1.5766750291243938,1.817277911080542,1.582028254840656,1.0505212894747036,0.7098190212940407,20.0,5.0,5.0,1,0.06956804571333419,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,0.7526668275320085,-0.6584015846980488,0,8.954202660770997,8.365667269664273,12.188887910583814,2.567368246623758,1.925526184967818,1.925526184967818,2.6699833276560248,1.8661182668271343,1.9051029292067185,2.552407751029409,1.6452862710077256,1.961106052460943,0.7192537542289458,20.0,5.0,5.0,1,0.2328732505013501,0,0,0,0,13.954202660770997
-0.7071067811865471,-0.7071067811865479,0.7526668275320085,-0.6584015846980488,0,7.611740358235331,9.04484018965207,5.057075508006448,2.5322470466608418,1.899185284995631,1.899185284995631,2.4084605850178065,2.1118846791837904,1.8445699552087655,2.441245128340275,2.2130871458944785,2.1622253096892954,0.7033825417275387,20.0,5.0,5.0,1,0.14532145779348474,0,0,0,0,12.61174035823533
-0.8660254037844385,-0.5000000000000004,0.7526668275320085,-0.6584015846980488,0,5.443506528760538,4.2172295445911505,7.3880822600159615,2.3133022722904286,1.7349767042178215,1.7349767042178215,2.424926172664626,2.056227702582168,2.1802395836751343,2.590498716993306,1.6596060491649083,1.9752819660542067,0.6855603157740375,20.0,5.0,5.0,1,0.09934140132253767,0,0,0,0,10.443506528760537
-0.9659258262890683,-0.25881904510252063,0.7526668275320085,-0.6584015846980488,0,2.780751775515124,3.1112765332488648,1.0528830627543468,1.8,1.3499999999999999,1.3499999999999999,1.6439692702428057,1.2672129532778784,1.5579822328095165,2.087381565671843,0.9649359386209095,1.1876264582124414,0.7216559613322073,20.0,5.0,5.0,1,0.19498555936959633,0,0,0,0,7.7807517755151245
-1.0,-1.8369701987210297e-16,0.7526668275320085,-0.6584015846980488,0,0.0,0.6689158714332996,1.2940988220807943,3.0801758731603166,2.310131904870237,2.310131904870237,3.216446464559336,2.37401452861302,2.1207055873054017,2.520277291769855,2.347499778106429,2.2407225015163896,0.7453659940555789,20.0,5.0,5.0,1,0.1964560585111705,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.7526668275320085,-0.6584015846980488,0,0.0,0.0,0.0,3.16,2.37,2.37,3.04194209650152,2.5990291411208064,2.6681390879796303,3.160205985851109,2.2776263489596236,2.1992412300760646,0.728748530720972,20.0,5.0,5.0,1,0.4794429038781707,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.7526668275320085,-0.6584015846980488,0,0.0,0.0,2.329278412015258,2.417470486783396,1.813102865087547,1.813102865087547,2.302099137439338,1.8941688113735424,1.56600496181871,2.203107677372179,2.1680984427306598,2.3368578722330717,0.7352377185181151,20.0,5.0,5.0,1,0.20567269826977397,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.7526668275320085,-0.6584015846980488,0,2.041125337325955,2.3265430250415666,2.5439095746699945,3.16,2.37,2.37,3.1870966796494478,2.238236078860791,2.0406576541713455,3.152677234324523,2.3161777943253443,1.7809193751654986,0.7417991441306486,20.0,5.0,5.0,1,0.28422285298792055,0,0,0,0,7.041125337325955
-0.5000000000000004,0.8660254037844384,0.7526668275320085,-0.6584015846980488,0,0.9249184563417827,0.6557178613768204,1.2957251937307384,2.4795399438702383,1.8596549579026787,1.8596549579026787,2.4453192152855947,1.7663830647942809,1.7426172798744557,2.5166810447228656,1.7029898137843553,1.1900177809634909,0.7478779845967979,20.0,5.0,5.0,1,0.18634225776135246,0,0,0,0,5.924918456341783
-0.25881904510252157,0.9659258262890681,0.7526668275320085,-0.6584015846980488,0,0.45910117402367806,1.401333910192338,0.0,1.8,1.3499999999999999,1.3499999999999999,1.4050101209962,1.4265662528263645,1.2792033873786917,2.304324768825823,1.0677792730169005,1.4527007709975805,0.7635436024769556,20.0,5.0,5.0,1,0.2820381340411258,0,0,0,0,5.459101174023678
0.0,1.0,0.7412220108485958,-0.6712599575675313,0,0.4901823002481528,1.6643340436111411,1.2622317543299317,2.4754978692553933,1.8566234019415446,1.8566234019415446,2.524099485486951,1.8251658795001826,1.913601389389976,2.6863381268709854,1.5341968400764783,1.9376559380927751,0.7367160102460343,20.0,5.0,5.0,1,0.12111374625173409,0,0,0,0,5.4901823002481525
0.25881904510252074,0.9659258262890683,0.7412220108485958,-0.6712599575675313,0,0.0,0.0,0.0,2.0945864229007833,1.5709398171755873,1.5709398171755873,1.9632893842523869,1.6921846822347724,1.6677857348547582,1.9659207364110105,1.538981855060947,1.444150533948017,0.7455697184907191,20.0,5.0,5.0,1,0.09027906358929115,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.7412220108485958,-0.6712599575675313,0,0.0,1.457339911135428,0.6083009891912177,1.8,1.3499999999999999,1.3499999999999999,1.6022179558209917,1.4324485028963923,1.221937058044935,1.755595565972811,1.1627237987763839,1.0733792465981697,0.7447268894391798,20.0,5.0,5.0,0,0.8889097166476403,1,71,0,1,5.0
0.7071067811865476,0.7071067811865476,0.7412220108485958,-0.6712599575675313,0,0.0,0.0,0.5804640004804374,1.8,1.3499999999999999,1.3499999999999999,1.6357318440081943,1.3433977128876335,1.6799662550414702,1.6282121235940195,0.9348936281137863,1.3025842894416861,0.7668110628907127,20.0,5.0,5.0,1,0.15088027257748857,0,0,0,0,5.0
0.8660254037844386,0.5000000000000001,0.7412220108485958,-0.6712599575675313,0,0.42813331418467365,0.3018559543566764,0.3096535309303785,2.2153596834988085,1.6615197626241065,1.6615197626241065,1.9212438169150334,1.6002090416655066,1.9434818505264677,2.4001665769697595,1.6129829307332193,1.0589194154082713,0.7505034291300229,20.0,5.0,5.0,1,0.01253974301634819,0,0,0,0,5.428133314184674
0.9659258262890683,0.25881904510252074,0.7412220108485958,-0.6712599575675313,0,0.32612405559767926,0.0,0.17402646283900083,2.0937899846165333,1.5703424884624,1.5703424884624,2.1044873730433853,1.5959139543529466,1.4478180810463441,2.3647480881584038,1.6505903537285744,1.138475469020037,0.7536428656078444,20.0,5.0,5.0,1,0.05248900274409131,0,0,0,0,5.326124055597679
1.0,6.123233995736766e-17,0.7412220108485958,-0.6712599575675313,0,0.0,0.0,0.0,2.4299613289733735,1.82247099673003,1.82247099673003,2.315720898629588,1.7749081904836155,1.9217854199648072,2.487598392879189,1.718340005427862,1.9681361779342914,0.7626002296698867,20.0,5.0,5.0,1,0.1759538255486631,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.7412220108485958,-0.6712599575675313,0,3.6399314406215155,2.9616591875738956,3.4201988717010186,2.1148768045771145,1.5861576034328355,1.5861576034328355,2.1989590458677406,1.599113908644314,1.7332838674903812,2.095053237320157,1.4768929316093866,1.6952253333846057,0.7584520500297643,20.0,5.0,5.0,1,0.23814753311241776,0,0,0,0,8.639931440621515
0.8660254037844387,-0.4999999999999998,0.7412220108485958,-0.6712599575675313,0,4.976541105542394,3.707726170783614,6.5327826993713325,2.4644967579520567,1.8483725684640422,1.8483725684640422,2.459728296219675,1.8859520153907363,1.3306606167826576,2.723990807655359,2.2098518301241743,1.7259337814340354,0.7779106817469114,20.0,5.0,5.0,1,0.10355455779951851,0,0,0,0,9.976541105542394
0.7071067811865476,-0.7071067811865475,0.7412220108485958,-0.6712599575675313,0,8.13703829961442,7.696917135654798,9.356879727096597,2.763402790124796,2.0725520925935967,2.0725520925935967,2.711764455336722,2.232497913548192,2.0352736839869654,2.864440723790259,1.842832343408807,1.938190013982569,0.7687113361208945,20.0,5.0,5.0,1,0.06802654449956655,0,0,0,0,13.13703829961442
0.49999999999999994,-0.8660254037844387,0.7412220108485958,-0.6712599575675313,0,10.339569666485458,9.756720235277175,10.891095439426895,2.9171238936810235,2.1878429202607674,2.1878429202607674,2.9129877543088893,2.3834828170560103,2.4257941596103456,3.050464837833257,2.092174069238328,2.1162410211816596,0.7693802217313596,20.0,5.0,5.0,1,0.1525175681814153,0,0,0,0,15.339569666485458
0.258819045102521,-0.9659258262890682,0.7412220108485958,-0.6712599575675313,0,10.5,9.403512600422726,9.685465688732346,3.071743364939017,2.3038075237042626,2.3038075237042626,2.85771363210398,2.3249470044618272,2.2869802847979757,3.034205458596382,2.1442363468757915,1.7839495388833737,0.7278283370036855,20.0,5.0,5.0,1,0.17649022841811068,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,0.7412220108485958,-0.6712599575675313,0,10.5,9.995263359606204,10.79382259748555,2.0259147635986334,1.519436072698975,1.519436072698975,2.0265612012023677,1.5512673307479568,1.6547124301012626,1.5873585657875768,1.8790413011889258,0.762261548510247,0.6965471606145274,20.0,5.0,5.0,1,0.16171901358609117,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,0.7412220108485958,-0.6712599575675313,0,10.5,10.481700285617363,9.259810801315375,1.8,1.3499999999999999,1.3499999999999999,1.7238170651607196,1.289898074137457,1.436226071169155,1.497064621256244,1.3808285675478216,1.3289257777779269,0.7061872655260991,20.0,5.0,5.0,1,0.08462088521211468,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,0.7412220108485958,-0.6712599575675313,0,10.32798063450449,10.248072498699987,11.045377725573816,3.034057086013693,2.275542814510269,2.275542814510269,3.1993185852297192,2.120108396937536,2.6136597202363494,2.9721953353879176,2.426103155101943,2.187474225566906,0.7208083537932771,20.0,5.0,5.0,1,0.04285389386966857,0,0,0,0,15.32798063450449
-0.7071067811865471,-0.7071067811865479,0.7412220108485958,-0.6712599575675313,0,9.180730323074073,9.805519274657186,8.728647735543621,2.3528073402133574,1.7646055051600178,1.7646055051600178,2.5421633413109626,1.8334758344597548,1.4664209693906873,2.1684716045461885,1.3744431999101023,1.7019111372646747,0.7206686002101896,20.0,5.0,5.0,1,0.01656113684636165,0,0,0,0,14.180730323074073
-0.8660254037844385,-0.5000000000000004,0.7412220108485958,-0.6712599575675313,0,5.979639357460962,7.311540519440037,6.789603567964358,2.074120521670952,1.5555903912532136,1.5555903912532136,1.937215352806647,1.6095328067959642,1.217402955931146,2.4529343570591196,1.6408196832645003,1.203638804185803,0.730937880327903,20.0,5.0,5.0,1,0.06737784629120601,0,0,0,0,10.979639357460961
-0.9659258262890683,-0.25881904510252063,0.7412220108485958,-0.6712599575675313,0,3.3875169444296076,4.598827755915968,2.079597938029123,2.590140990033666,1.9426057425252494,1.9426057425252494,2.7020189640979755,2.120075204527813,1.8761907153869235,2.8706696112594337,2.2333306582578674,2.028054608161883,0.7170708371805234,20.0,5.0,5.0,1,0.14535930530881871,0,0,0,0,8.387516944429608
-1.0,-1.8369701987210297e-16,0.7412220108485958,-0.6712599575675313,0,0.41138886566734306,0.8416674124854144,0.0,3.16,2.37,2.37,3.1329660541352116,2.251636599780734,2.125191728453581,3.0306097481805945,2.422000075909389,2.2359023742059962,0.7235028263480805,20.0,5.0,5.0,1,0.2094845350829687,0,0,0,0,5.411388865667343
-0.9659258262890684,0.2588190451025203,0.7412220108485958,-0.6712599575675313,0,0.0,0.8042533906735311,1.5996788463137575,3.088360190462467,2.3162701428468497,2.3162701428468497,3.1392564870368016,2.280195154945193,2.182273115900624,3.0690232968101,2.3506254319785316,2.6196893959708096,0.6964310398139676,20.0,5.0,5.0,1,0.25432111839497573,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.7412220108485958,-0.6712599575675313,0,0.0,0.6159109678784678,0.0,3.1058386985256403,2.32937902389423,2.32937902389423,2.951432190875903,2.234760103470637,2.1925562213151215,3.053361238629575,1.999842443120124,1.8925181479880864,0.7273639629415973,20.0,5.0,5.0,1,0.17745097069781585,0,0,0,0,5.0
-0.7071067811865477,0.7071067811865474,0.7412220108485958,-0.6712599575675313,0,0.8247396698981437,0.0,1.8214337263441391,3.16,2.37,2.37,3.2514465449492236,2.3663982125064646,1.996513030898204,3.0152236997302264,2.2448799330266582,2.160205147490204,0.685137064953278,20.0,5.0,5.0,1,0.11817146873752421,0,0,0,0,5.824739669898143
-0.5000000000000004,0.8660254037844384,0.7412220108485958,-0.6712599575675313,0,0.0,0.4963394496118195,1.2298415215263088,2.7166400417831698,2.037480031337377,2.037480031337377,2.595122446615314,1.8353358515493285,2.314663531162787,2.851581709406325,1.7915707401601342,2.138104877096191,0.6832996578409891,20.0,5.0,5.0,1,0.15444662361174305,0,0,0,0,5.0
-0.25881904510252157,0.9659258262890681,0.7412220108485958,-0.6712599575675313,0,0.1803230385095921,0.8699204220454548,1.077142762459049,1.8980135484330465,1.4235101613247847,1.4235101613247847,1.8057161060511788,1.3687547498234356,1.4824402883245575,1.9514720161204306,1.657200486597741,1.478433277563719,0.7061332934840102,20.0,5.0,5.0,1,0.19080737505055628,0,0,0,0,5.180323038509592
0.0,1.0,0.7295575540864875,-0.6839194216246106,0,0.0,0.0,0.6711992710711672,2.330016029985764,1.747512022489323,1.747512022489323,2.1898993306706847,1.8452296725193675,1.7778063906259083,2.6163051195643194,1.9842460353660163,1.8675516956755707,0.7445570558233229,20.0,5.0,5.0,1,0.13866367739192118,0,0,0,0,5.0
0.25881904510252074,0.9659258262890683,0.7295575540864875,-0.6839194216246106,0,0.0,1.1886874743030893,2.1520042828969035,2.1713527300762756,1.6285145475572067,1.6285145475572067,2.0376410492786183,1.5292137053694885,1.6962806017937997,2.2026746317620556,1.8138169487823506,1.5908451210535282,0.7496744013563184,20.0,5.0,5.0,1,0.1659126230605756,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.7295575540864875,-0.6839194216246106,0,0.6096138430250896,1.5388336852591893,0.8700611217557739,1.9777101434117421,1.4832826075588064,1.4832826075588064,1.9261115280994971,1.451606929146339,1.5475814615658705,2.161952886500716,1.7170295451409083,0.972874917499379,0.7811511540493942,20.0,5.0,5.0,0,0.8595511510364897,1,102,0,1,5.609613843025089
0.7071067811865476,0.7071067811865476,0.7295575540864875,-0.6839194216246106,0,0.2743838725643463,0.41923094999287414,0.0,1.893849101193326,1.4203868258949943,1.4203868258949943,1.5829304663256647,1.4248571525621117,1.1709940861117354,2.0333100370831714,1.4526476090053821,1.0555590147260696,0.8109858565043346,20.0,5.0,5.0,1,0.21241527971056903,0,0,0,0,5.274383872564346
0.8660254037844386,0.5000000000000001,0.7295575540864875,-0.6839194216246106,0,0.10469358556196665,0.2109609798606797,1.536577947965326,1.8,1.3499999999999999,1.3499999999999999,1.7682605206452457,1.3090946194271433,0.8967565196490126,1.6098236393253522,1.5631209596919375,1.9571627510272436,0.7590240647948063,20.0,5.0,5.0,1,0.19795241251028164,0,0,0,0,5.104693585561967
