hour_sin,hour_cos,day_sin,day_cos,is_weekend,solar_actual_kw,solar_forecast_t+1_kw,solar_forecast_t+4_kw,load_p1_kw,load_p2_kw,load_p3_kw,load_p1_forecast_t+1_kw,load_p2_forecast_t+1_kw,load_p3_forecast_t+1_kw,load_p1_forecast_t+4_kw,load_p2_forecast_t+4_kw,load_p3_forecast_t+4_kw,battery_soc,battery_capacity_kwh,battery_max_charge_kw,battery_max_discharge_kw,grid_status,blackout_probability,blackout_type,expected_outage_duration_min,maintenance_active,is_islanded,available_island_power_kw
0.9659258262890683,-0.25881904510252063,0.5947266869607634,0.8039279618328213,0,3.1269721540663213,3.7800033120004106,5.1429078120664045,3.022031336486102,2.266523502364576,2.266523502364576,3.1070453936537503,2.394760568715386,2.050193283111764,2.6464650234010314,2.297943232493342,2.2871277152597376,0.7083986624014321,20.0,5.0,5.0,1,0.06707966403871082,0,0,0,0,8.126972154066321
0.8660254037844387,-0.4999999999999998,0.5947266869607634,0.8039279618328213,0,4.424421232747707,5.769679139290081,2.521539456619055,2.3897239329824704,1.7922929497368527,1.7922929497368527,2.5259208966532407,1.8698183909483004,1.5706580104399035,2.5603462352976294,1.850249845468497,2.4922036183702927,0.7011122591444529,20.0,5.0,5.0,1,0.23464921658442525,0,0,0,0,9.424421232747708
0.7071067811865476,-0.7071067811865475,0.5947266869607634,0.8039279618328213,0,8.468183907324226,8.48435683083905,9.259529880888849,3.16,2.37,2.37,2.8062303786688805,2.5234648517640452,2.381079382356667,3.2687620929101113,2.20431935565035,2.1434626804654444,0.7211785254007509,20.0,5.0,5.0,1,0.09823751591975464,0,0,0,0,13.468183907324226
0.49999999999999994,-0.8660254037844387,0.5947266869607634,0.8039279618328213,0,10.123130819041426,9.950329675806149,9.282844904621546,1.97572294862554,1.481792211469155,1.481792211469155,1.902481889921037,1.2354583194886921,1.3368083428908346,1.8356346596105793,1.446720576590187,1.5213172443933427,0.7071282516042842,20.0,5.0,5.0,1,0.3402472432406814,0,0,0,0,15.123130819041426
0.258819045102521,-0.9659258262890682,0.5947266869607634,0.8039279618328213,0,9.86051047216982,10.279970545620563,11.13351282754099,2.6290858357083344,1.9718143767812508,1.9718143767812508,2.7426287461275076,1.9557912885269522,1.8674232636860715,2.442310147291568,1.6703145934609007,2.269370486933608,0.7079887413045867,20.0,5.0,5.0,1,0.1550768546232493,0,0,0,0,14.86051047216982
1.2246467991473532e-16,-1.0,0.5947266869607634,0.8039279618328213,0,10.5,10.186809405363976,7.346453079302892,2.200540302865168,1.650405227148876,1.650405227148876,2.1771112178505887,1.6234147994366135,1.5249129938537358,2.254900073046629,1.6636334501786765,1.642956132910882,0.7046149206049441,20.0,5.0,5.0,1,0.15367179282917184,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,0.5947266869607634,0.8039279618328213,0,10.5,11.003419868743892,11.65772448531992,2.738348572652504,2.0537614294893776,2.0537614294893776,2.817240199746224,2.165168070985718,1.7378923970753255,2.7893870406515107,2.017217737126512,2.5570666567593205,0.7137015492679887,20.0,5.0,5.0,1,0.24763848095219357,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,0.5947266869607634,0.8039279618328213,0,8.752511584565513,9.076526403279916,8.433099695561985,2.379759740566686,1.7848198054250144,1.7848198054250144,2.2711019657983607,1.7146122248574225,2.019588209498355,2.116872850981646,1.5892689252166048,1.769345428260341,0.6982736049591208,20.0,5.0,5.0,1,0.07283203068594171,0,0,0,0,13.752511584565513
-0.7071067811865471,-0.7071067811865479,0.5947266869607634,0.8039279618328213,0,8.877981968731259,9.291509521803366,7.832793275553383,2.4313505599667127,1.8235129199750342,1.8235129199750342,2.516450131514707,1.9428426503858627,1.798081714083688,2.675474985659935,1.4158236149985997,1.5066204808323083,0.6800379592057479,20.0,5.0,5.0,1,0.12824399317172872,0,0,0,0,13.877981968731259
-0.8660254037844385,-0.5000000000000004,0.5947266869607634,0.8039279618328213,0,5.561854298565278,5.000398074746744,5.1741115666472455,2.6618428744782623,1.9963821558586963,1.9963821558586963,2.7981834990115524,1.8767349165751048,1.7849318634546756,2.5590495255899333,1.9910328956241112,1.799012609286274,0.7017067852727057,20.0,5.0,5.0,1,0.19836839637419693,0,0,0,0,10.561854298565278
-0.9659258262890683,-0.25881904510252063,0.5947266869607634,0.8039279618328213,0,1.106354942460538,1.8570048491249698,2.4143913751996173,2.108116379059932,1.5810872842949493,1.5810872842949493,2.299052911647046,1.5735155779404277,1.5935736249604378,2.1929985759109862,2.2184022666571606,1.9844174567198505,0.718149002218362,20.0,5.0,5.0,1,0.23742601616819775,0,0,0,0,6.106354942460538
-1.0,-1.8369701987210297e-16,0.5947266869607634,0.8039279618328213,0,0.08428018544091537,0.0,0.19785460222681944,2.517757399289751,1.8883180494673133,1.8883180494673133,2.540439832490383,1.7852287715034825,1.893815576139476,2.7053748647735247,1.877707651082292,1.7710515693155966,0.7243462011057156,20.0,5.0,5.0,1,0.12006088637259915,0,0,0,0,5.084280185440916
-0.9659258262890684,0.2588190451025203,0.5947266869607634,0.8039279618328213,0,0.15639369282312154,1.3421804299387814,0.9595134414105229,2.862482613515494,2.1468619601366203,2.1468619601366203,2.958443239520328,2.2011615348689424,2.297582181968583,2.356499710769758,1.8361707334039672,2.4483107049815915,0.7313391962486651,20.0,5.0,5.0,1,0.02826286144234001,0,0,0,0,5.156393692823121
-0.8660254037844386,0.5000000000000001,0.5947266869607634,0.8039279618328213,0,0.12062010222994238,2.019928489116682,0.0,3.16,2.37,2.37,3.2128634371576474,2.2906773742148747,2.5298492915034494,3.301434626113488,2.37716865897161,2.4498886069321872,0.7228806293486105,20.0,5.0,5.0,1,0.0650982996827126,0,0,0,0,5.1206201022299425
-0.7071067811865477,0.7071067811865474,0.5947266869607634,0.8039279618328213,0,0.0,0.6834979564403246,0.0,2.810104498447292,2.1075783738354685,2.1075783738354685,2.8520777378389335,2.1394129752095257,1.8217130796406555,3.1316675200610065,2.131814804215604,2.0467823949888238,0.7372375539285358,20.0,5.0,5.0,1,0.15473513634431724,0,0,0,0,5.0
-0.5000000000000004,0.8660254037844384,0.5947266869607634,0.8039279618328213,0,0.8105963434365095,1.6058584375103844,0.5859156349765219,2.413833598472751,1.8103751988545627,1.8103751988545627,2.664003288423428,1.781848394052909,1.715753716182458,1.979651894031641,1.878069819916985,1.8550411800406936,0.7657117001289513,20.0,5.0,5.0,1,0.03189338804912482,0,0,0,0,5.81059634343651
-0.25881904510252157,0.9659258262890681,0.5947266869607634,0.8039279618328213,0,0.0,0.0,1.7890271294587607,2.130774028328952,1.5980805212467135,1.5980805212467135,2.022036905264127,1.6829151224371786,1.3220099341640765,2.2870516648911887,1.954360464566885,1.7680628710972401,0.7999058607024616,20.0,5.0,5.0,1,0.15020470605108197,0,0,0,0,5.0
0.0,1.0,0.6084768701151261,0.7935716089521474,0,0.5423348403816008,0.0,0.0,2.136688910603178,1.6025166829523836,1.6025166829523836,1.9595193411173806,1.6124917810978936,1.6010362037522534,2.4619167199573173,1.7035292162090938,1.8958972454385128,0.8206735814456543,20.0,5.0,5.0,1,0.11752818532216612,0,0,0,0,5.542334840381601
0.25881904510252074,0.9659258262890683,0.6084768701151261,0.7935716089521474,0,0.7072438656031504,2.3032454169070453,0.7230445780275966,2.1414165773942897,1.6060624330457174,1.6060624330457174,2.063915011339194,1.4102541850723918,1.49364367101608,2.556271452108842,1.8218647055284247,1.3742498350064232,0.81208194853382,20.0,5.0,5.0,1,0.047474080693097755,0,0,0,0,5.70724386560315
0.49999999999999994,0.8660254037844387,0.6084768701151261,0.7935716089521474,0,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.9991956753961866,1.2099804858094667,1.3216148152786238,1.5807497093170224,1.3080052077252948,1.0729605010326142,0.8220263081428839,20.0,5.0,5.0,1,0.08777180132894666,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.6084768701151261,0.7935716089521474,0,0.0,0.0,2.470635653418514,3.16,2.37,2.37,3.4128904830935998,2.343168986411536,2.472975047265892,3.3306592203032226,2.4390847638080944,2.067646035279857,0.8283329375557724,20.0,5.0,5.0,1,0.16553379695525636,0,0,0,0,5.0
0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,0,0.6008298873963888,0.37229440838656414,0.49077616494182896,2.4348451757395013,1.8261338818046258,1.8261338818046258,2.4454759563108057,1.871920070911337,1.8417275762434142,2.4855280977994236,1.610328989951046,1.8628318876540826,0.855286499266025,20.0,5.0,5.0,1,0.183313191185902,0,0,0,0,5.600829887396388
0.9659258262890683,0.25881904510252074,0.6084768701151261,0.7935716089521474,0,0.4605766573604127,1.127046717435603,0.0,2.375517938838562,1.7816384541289212,1.7816384541289212,2.5832125075650434,1.7240142470875168,1.395915708051569,2.466910827498096,1.7881879836348011,1.317353800121055,0.8259637166001921,20.0,5.0,5.0,1,0.15954957138523052,0,0,0,0,5.460576657360413
1.0,6.123233995736766e-17,0.6084768701151261,0.7935716089521474,0,1.1335843334271924,1.8095934051296256,0.0,3.16,2.37,2.37,3.278473910562653,2.5398009677143034,2.245224825628353,3.3683257633350747,2.3226696189273377,2.203054568958367,0.79026494594275,20.0,5.0,5.0,1,0.07750190143455783,0,0,0,0,6.1335843334271924
0.9659258262890683,-0.25881904510252063,0.6084768701151261,0.7935716089521474,0,3.225435204055239,4.267497370368856,1.395655561264941,2.610100415840385,1.9575753118802883,1.9575753118802883,2.676238672252768,1.650510164257808,1.8508390519071511,2.6967520009585098,1.845351702428906,1.568172766052791,0.8375027600061542,20.0,5.0,5.0,1,0.06903398337206176,0,0,0,0,8.22543520405524
0.8660254037844387,-0.4999999999999998,0.6084768701151261,0.7935716089521474,0,6.165426926480755,6.856850645918044,4.848276022611913,2.0860603436884033,1.5645452577663026,1.5645452577663026,2.3638017052443208,1.493133408840563,1.7082869162815264,2.125675639968119,1.763463443533447,1.8507745558790951,0.8490943169484312,20.0,5.0,5.0,1,0.10584807111338095,0,0,0,0,11.165426926480755
0.7071067811865476,-0.7071067811865475,0.6084768701151261,0.7935716089521474,0,8.26381456478514,8.33273650286826,9.144666365809517,2.261832617287218,1.6963744629654132,1.6963744629654132,2.46910982265618,1.7534825631084108,2.3565688418257187,2.782005744894792,1.6941942367646703,2.232050473708235,0.8491817219800906,20.0,5.0,5.0,1,0.19477677107971444,0,0,0,0,13.26381456478514
0.49999999999999994,-0.8660254037844387,0.6084768701151261,0.7935716089521474,0,10.344011715492755,10.54668201781008,12.265329478803578,2.8338041764503745,2.125353132337781,2.125353132337781,2.729361264013586,2.236348079678472,1.942543668169677,2.5482441134542637,2.2016805458781876,1.8810023546530554,0.8709866076532519,20.0,5.0,5.0,1,0.06042262246255764,0,0,0,0,15.344011715492755
0.258819045102521,-0.9659258262890682,0.6084768701151261,0.7935716089521474,0,10.5,9.037410928153923,9.470772765906247,3.16,2.37,2.37,3.304981062249912,2.5408309141224334,2.421204948980375,3.0722379356319447,2.551038513474378,2.7545517085785884,0.8843649851801263,20.0,5.0,5.0,1,0.10657617159995286,0,0,0,0,15.5
1.2246467991473532e-16,-1.0,0.6084768701151261,0.7935716089521474,0,10.5,11.338557045873763,13.254044947924402,2.5145518689894817,1.885913901742111,1.885913901742111,2.512111404853032,1.9517472849966524,1.7710334076211116,2.3527217186140987,1.7624123636960476,1.5422406411116845,0.8399652034289987,20.0,5.0,5.0,1,0.22701495507503544,0,0,0,0,15.5
-0.2588190451025208,-0.9659258262890683,0.6084768701151261,0.7935716089521474,0,10.5,9.650884579175086,9.407434011205284,2.7762871038838357,2.0822153279128766,2.0822153279128766,2.446936237684974,2.0839686695489226,2.2003157916719323,3.1040077855560098,2.385311261050399,2.0431294531277016,0.8310954746486336,20.0,5.0,5.0,1,0.23930462843102904,0,0,0,0,15.5
-0.4999999999999997,-0.8660254037844388,0.6084768701151261,0.7935716089521474,0,10.5,10.464086119569853,10.72354886656315,2.1125282870022013,1.5843962152516509,1.5843962152516509,2.1759133617033375,1.6748827294331363,1.7290007959976852,1.8096880035148182,1.7843850839138569,1.2849660171809913,0.8062470811719854,20.0,5.0,5.0,1,0.1487880867589512,0,0,0,0,15.5
-0.7071067811865471,-0.7071067811865479,0.6084768701151261,0.7935716089521474,0,8.724474577038785,9.468976903225158,9.834539430407997,1.8,1.3499999999999999,1.3499999999999999,1.9017477409701242,1.374753168701388,1.2379594615319542,1.5798981743534,1.3375143725049736,1.4191794056681728,0.755762647565563,20.0,5.0,5.0,1,0.16682565703174104,0,0,0,0,13.724474577038785
-0.8660254037844385,-0.5000000000000004,0.6084768701151261,0.7935716089521474,0,5.846535343252851,4.7812122354203375,8.723844699175736,2.527658909091421,1.8957441818185654,1.8957441818185654,2.6388269110239104,1.9719594330686576,1.9578098770109147,2.42360450411659,1.7869783710329867,1.289566131718864,0.757640777198772,20.0,5.0,5.0,1,0.1744275183568063,0,0,0,0,10.846535343252851
-0.9659258262890683,-0.25881904510252063,0.6084768701151261,0.7935716089521474,0,3.5792256335228507,3.616111528934575,2.683487938654234,2.444338722096102,1.8332540415720766,1.8332540415720766,2.2884100207379556,1.7938730263511382,1.9497914339084002,2.111265003715705,1.8210227210029648,1.6082735674386008,0.7827162575587339,20.0,5.0,5.0,1,0.023856608654561982,0,0,0,0,8.579225633522851
-1.0,-1.8369701987210297e-16,0.6084768701151261,0.7935716089521474,0,0.0,0.0,0.0,2.5262549346450025,1.8946912009837515,1.8946912009837515,2.35705067359028,1.890661003962152,1.8717468986249683,2.6091854213008245,2.0304127327977897,1.9780939864497016,0.7918403239417687,20.0,5.0,5.0,1,0.06392919222315901,0,0,0,0,5.0
-0.9659258262890684,0.2588190451025203,0.6084768701151261,0.7935716089521474,0,0.0,0.0,1.6576966818214232,3.16,2.37,2.37,2.7440741885355298,2.6184303701840634,2.2742474961830332,3.769755796794329,2.4454728732270494,2.309196097478648,0.7738678753367537,20.0,5.0,5.0,1,0.16913415898638284,0,0,0,0,5.0
-0.8660254037844386,0.5000000000000001,0.6084768701151261,0.7935716089521474,0,0.3200188253611083,0.0,0.0847054471943661,3.16,2.37,2.37,3.23896927201178,2.4594808228168303,2.384169279210457,3.8338721773672715,2.1800722509818486,1.8961884277387395,0.7475023494961549,20.0,5.0,5.0,1,0.28328531936332746,0,0,0,0,5.3200188253611085
-0.7071067811865477,0.7071067811865474,0.6084768701151261,0.7935716089521474,0,1.3384909630866906,1.4610672396116389,0.3471133534748637,2.2370764592102574,1.677807344407693,1.677807344407693,2.2821585764704073,1.4094361999870735,1.7427352926370228,2.601961002929743,1.6743952069796002,1.734839232262477,0.7024796450159531,20.0,5.0,5.0,1,0.18255641437697925,0,0,0,0,6.338490963086691
-0.5000000000000004,0.8660254037844384,0.6084768701151261,0.7935716089521474,0,0.7056106150704372,0.4906889164549183,0.0,3.16,2.37,2.37,3.1879812731803936,2.280064504394017,2.1128831129573085,3.2771038395471948,2.2000256657186945,2.40431504254078,0.7047050153993029,20.0,5.0,5.0,1,0.19654615320176705,0,0,0,0,5.705610615070437
-0.25881904510252157,0.9659258262890681,0.6084768701151261,0.7935716089521474,0,0.9950615442056938,1.9383450001690523,1.2307977831020165,2.594985097767758,1.9462388233258185,1.9462388233258185,2.5990218563889624,1.9657042038949164,1.9258657529972953,2.351277477180767,1.9480135150963012,2.473421088447462,0.721299097986777,20.0,5.0,5.0,1,0.07074833589843776,0,0,0,0,5.995061544205694
0.0,1.0,0.6220467484408675,0.7829801036770629,0,0.5194207073007677,1.2885852867964003,0.0,1.8,1.3499999999999999,1.3499999999999999,1.7307036603043073,1.4347280339826516,1.5418506752898076,1.775492232180053,1.333785851798395,1.4892791229707378,0.728306104402887,20.0,5.0,5.0,1,0.21734493179631262,0,0,0,0,5.5194207073007675
0.25881904510252074,0.9659258262890683,0.6220467484408675,0.7829801036770629,0,0.0,0.0,0.0,1.8,1.3499999999999999,1.3499999999999999,1.5769065310188857,1.0986674967942116,1.3237639691470318,1.6922497235417653,1.2148124670392344,1.7467645388494981,0.7301537335828664,20.0,5.0,5.0,1,0.04364002819209775,0,0,0,0,5.0
0.49999999999999994,0.8660254037844387,0.6220467484408675,0.7829801036770629,0,0.0,0.0,0.0,2.0193175434718653,1.514488157603899,1.514488157603899,2.322197431378555,1.6228095347278089,1.5792146521064947,2.0139844480640936,1.851020740533522,2.1589599181911914,0.72955773405897,20.0,5.0,5.0,1,0.08808940378137896,0,0,0,0,5.0
0.7071067811865476,0.7071067811865476,0.6220467484408675,0.7829801036770629,0,0.7931285952958812,0.7507759085989333,1.0496672699380871,1.8,1.3499999999999999,1.3499999999999999,1.68702166308173,1.314542302331906,1.391567676672814,1.7003519902715603,1.1425347603397313,1.114629902219243,0.6704812643509575,20.0,5.0,5.0,1,0.23110129266634563,0,0,0,0,5.793128595295881
0.8660254037844386,0.5000000000000001,0.6220467484408675,0.7829801036770629,0,0.0,0.0,0.48861717607931104,2.973416833969745,2.230062625477309,2.230062625477309,3.0776917366124836,2.5583778446033274,2.3438165645451985,2.8159452745765665,2.2996458411014853,2.764254205320621,0.656024711748186,20.0,5.0,5.0,1,0.2996149104728836,0,0,0,0,5.0
0.9659258262890683,0.25881904510252074,0.6220467484408675,0.7829801036770629,0,0.9320128194335366,0.9678323281379512,0.0,1.8616915842561192,1.3962686881920894,1.3962686881920894,1.924310438960594,1.4060059480140439,1.43201171305928,1.8182378716387766,1.5954596738373705,1.6171369217416274,0.6589858600260022,20.0,5.0,5.0,1,0.074962697448673,0,0,0,0,5.932012819433536
1.0,6.123233995736766e-17,0.6220467484408675,0.7829801036770629,0,0.0,0.23536673705324715,0.0,2.66819437981016,2.00114578485762,2.00114578485762,2.718153145070217,1.9633124023633628,2.0474495392669123,2.9969563946912103,1.8872197695483444,2.121942879351768,0.6671338035788896,20.0,5.0,5.0,1,0.10145934948798262,0,0,0,0,5.0
0.9659258262890683,-0.25881904510252063,0.6220467484408675,0.7829801036770629,0,1.6133852228487457,0.41692062985617206,0.0,1.8887577634489183,1.4165683225866887,1.4165683225866887,1.978056256632818,1.2478651602828328,1.3569892536379826,2.043330089276595,1.4999001346964076,1.3009006285979432,0.7118423522740288,20.0,5.0,5.0,1,0.13791016493182057,0,0,0,0,6.613385222848746
0.8660254037844387,-0.4999999999999998,0.6220467484408675,0.7829801036770629,0,4.6885025424828015,6.92108836824373,3.9927541563940996,2.301322218107494,1.7259916635806205,1.7259916635806205,2.101503353315997,1.6288436473298717,2.1063742933131206,2.1708136456470553,2.1098479236095122,1.3529829853766535,0.7316622758685278,20.0,5.0,5.0,1,0.05877222665943731,0,0,0,0,9.688502542482802
0.7071067811865476,-0.7071067811865475,0.6220467484408675,0.7829801036770629,0,5.752383057019451,4.929194695226295,4.509234945777181,2.7242054036696857,2.0431540527522642,2.0431540527522642,2.4499806644806146,2.237237096445671,1.9745552076318178,2.5310782520716457,2.191105910891718,2.4887190279963995,0.7212256650387648,20.0,5.0,5.0,1,0.2093661797169773,0,0,0,0,10.75238305701945
0.49999999999999994,-0.8660254037844387,0.6220467484408675,0.7829801036770629,0,6.732962016144059,7.835136874237717,6.196092789650618,2.3504801654249987,1.7628601240687491,1.7628601240687491,2.4308587067982943,1.6593832917291074,1.6454684820734922,2.67393458812868,1.6077635943318664,1.8003204071273928,0.7145286504465412,20.0,5.0,5.0,1,0.08011334225137907,0,0,0,0,11.732962016144059
